# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 67364
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 67364
DATA ascii
-0.13964 -0.014486 0.081216998
-0.139751 -0.014694 0.081326
-0.13975701 -0.014904 0.081274003
-0.13994101 -0.015109 0.081495002
-0.139943 -0.015319 0.081436999
-0.140039 -0.015527 0.081520997
-0.14012501 -0.015734 0.081592001
-0.140229 -0.015941 0.081690997
-0.140231 -0.016152 0.081632003
-0.140328 -0.016359 0.081720002
-0.140516 -0.016561 0.081946
-0.140531 -0.016771 0.081908002
-0.14071199 -0.016974 0.082125001
-0.14071999 -0.017184 0.082075
-0.140817 -0.017391 0.082163997
-0.140908 -0.017596999 0.082241997
-0.14101 -0.017803 0.082336999
-0.14109699 -0.018009 0.08241
-0.141202 -0.018214 0.082511
-0.141297 -0.018418999 0.082594
-0.14139999 -0.018624 0.082691997
-0.14149299 -0.018829999 0.082773
-0.14159501 -0.019034 0.082869999
-0.141679 -0.019239999 0.082937002
-0.141783 -0.019444 0.083036996
-0.14178699 -0.019655 0.082980998
-0.141885 -0.019858999 0.083070002
-0.142067 -0.020058 0.083288997
-0.142175 -0.020261001 0.083394997
-0.142179 -0.020471999 0.083339997
-0.14236499 -0.020669 0.083566003
-0.14236499 -0.020880001 0.083503999
-0.14244799 -0.021083999 0.083572
-0.142538 -0.021289 0.083648004
-0.14264999 -0.021491 0.083760999
-0.142754 -0.021693001 0.083858997
-0.142856 -0.021895999 0.083957002
-0.14303599 -0.022092 0.084174
-0.14304 -0.022302 0.084117003
-0.14313699 -0.022505 0.084206
-0.143224 -0.022708001 0.084279001
-0.143234 -0.022918001 0.084233999
-0.143415 -0.023112999 0.084453002
-0.143425 -0.023322999 0.084407002
-0.14361 -0.023517 0.084632002
-0.14361501 -0.023727 0.084578998
-0.143792 -0.023921 0.084790997
-0.14379901 -0.024131 0.084740996
-0.143805 -0.024342 0.084688
-0.143988 -0.024534 0.084911004
-0.143997 -0.024744 0.084863
-0.144181 -0.024937 0.085088
-0.144366 -0.025127999 0.085313998
-0.14437599 -0.025338 0.085268997
-0.144465 -0.025539 0.085345
-0.144565 -0.025738999 0.085438997
-0.144649 -0.025940999 0.085509002
-0.144751 -0.026140001 0.085605003
-0.14483701 -0.026342001 0.085676998
-0.14485 -0.026551001 0.085637003
-0.145028 -0.026741 0.085851997
-0.145133 -0.026939999 0.085954003
-0.14514101 -0.02715 0.085905001
-0.145318 -0.027339 0.086120002
-0.145319 -0.027550001 0.086058997
-0.14540701 -0.02775 0.086134002
-0.14551 -0.027948 0.086234003
-0.14559899 -0.028147999 0.086312003
-0.145694 -0.028347 0.086398996
-0.145779 -0.028547 0.08647
-0.14588501 -0.028743999 0.086572997
-0.146064 -0.028930999 0.086792
-0.14607701 -0.029139999 0.086750001
-0.146166 -0.029339001 0.086828999
-0.14626101 -0.029537 0.086915001
-0.146266 -0.029747 0.086860999
-0.146439 -0.029934 0.087070003
-0.14645299 -0.030143 0.087031998
-0.14663599 -0.030328 0.087255999
-0.146726 -0.030525999 0.087334998
-0.14682899 -0.030722 0.087435
-0.14683799 -0.030931 0.087388001
-0.147016 -0.031115999 0.087605
-0.147112 -0.031312 0.087693997
-0.147194 -0.031509999 0.087761
-0.147202 -0.031720001 0.087711997
-0.147293 -0.031916998 0.087793
-0.147386 -0.032113001 0.087878004
-0.14756501 -0.032295998 0.088097997
-0.147579 -0.032504998 0.088058002
-0.147753 -0.032687999 0.088270001
-0.147762 -0.032896999 0.088221997
-0.14784899 -0.033094 0.088297002
-0.14794201 -0.033289 0.088381998
-0.14802299 -0.033487 0.088449001
-0.148026 -0.033697002 0.088390999
-0.14812 -0.033891998 0.088477001
-0.148205 -0.034088999 0.088549003
-0.148303 -0.034283001 0.088642001
-0.14830901 -0.034492999 0.088590004
-0.148491 -0.034672 0.088815004
-0.14858399 -0.034867 0.088899001
-0.148681 -0.03506 0.088991001
-0.148772 -0.035255 0.089073002
-0.148867 -0.035448998 0.089161001
-0.14895201 -0.035643999 0.089234002
-0.149046 -0.035838 0.089321002
-0.14905199 -0.036047999 0.089267999
-0.14922599 -0.036226001 0.089482002
-0.149235 -0.036435999 0.089432999
-0.14940301 -0.036614999 0.089638002
-0.14941899 -0.036823001 0.089601003
-0.149598 -0.036998998 0.089823
-0.14969701 -0.037190001 0.089918002
-0.149786 -0.037384 0.089997999
-0.14988001 -0.037576001 0.090085
-0.14997 -0.037769001 0.090164997
-0.15014499 -0.037944999 0.090380996
-0.150153 -0.038153999 0.090333
-0.150161 -0.038362999 0.090282001
-0.150328 -0.038539998 0.090485997
-0.150335 -0.03875 0.090434998
-0.15050501 -0.038925 0.090643004
-0.150516 -0.039133999 0.090599
-0.15068699 -0.039308 0.090809003
-0.150701 -0.039515998 0.090769999
-0.150793 -0.039708 0.090852998
-0.150879 -0.039900001 0.090929002
-0.15097 -0.040091 0.091012001
-0.151053 -0.040284 0.091081999
-0.151145 -0.040475 0.091167003
-0.151242 -0.040663999 0.091259003
-0.15124001 -0.040876001 0.091195002
-0.15132 -0.041069001 0.091259003
-0.15133201 -0.041276999 0.091216996
-0.15150701 -0.041448001 0.091434002
-0.151601 -0.041638002 0.091522001
-0.15168899 -0.041829001 0.091600999
-0.151783 -0.042018 0.091688998
-0.151959 -0.042187002 0.091907002
-0.15197 -0.042396002 0.091862999
-0.15213899 -0.042566001 0.092072003
-0.152144 -0.042776 0.092018001
-0.152228 -0.042966999 0.092090003
-0.15232199 -0.043156002 0.092177004
-0.152329 -0.043365002 0.092127003
-0.152493 -0.043536 0.092326999
-0.15259001 -0.043722998 0.092421003
-0.15259799 -0.043931998 0.092372
-0.152769 -0.044101 0.092583001
-0.152779 -0.044309001 0.092537001
-0.15295 -0.044477001 0.092749998
-0.153032 -0.044667002 0.092818998
-0.153128 -0.044853002 0.092909999
-0.15321501 -0.045042001 0.092987999
-0.153226 -0.045249999 0.092944004
-0.15339699 -0.045417 0.093157001
-0.15340599 -0.045626 0.093108997
-0.153568 -0.045793999 0.093305998
-0.15357199 -0.046004001 0.093250997
-0.153666 -0.046190001 0.093340002
-0.153844 -0.046353001 0.093565002
-0.15393201 -0.04654 0.093644001
-0.154025 -0.046726 0.093731999
-0.15410499 -0.046914998 0.093796998
-0.154117 -0.047123 0.093754999
-0.154283 -0.047288001 0.093960002
-0.154291 -0.047497001 0.093911998
-0.154378 -0.047683999 0.093989998
-0.154459 -0.047871999 0.094058
-0.15455399 -0.048055999 0.094149001
-0.15463801 -0.048243001 0.094222002
-0.15472899 -0.048427999 0.094307996
-0.154814 -0.048615001 0.094382003
-0.154908 -0.048799001 0.094472997
-0.154991 -0.048985999 0.094544001
-0.15507799 -0.049171999 0.094622001
-0.15517201 -0.049355 0.094710998
-0.155177 -0.049564999 0.094658002
-0.15534 -0.049727 0.094860002
-0.15542699 -0.049913 0.094938003
-0.155526 -0.050094001 0.095035002
-0.155608 -0.050280001 0.095105998
-0.155698 -0.050464001 0.095188998
-0.15577801 -0.050650999 0.095256999
-0.155788 -0.050859001 0.095210999
-0.155957 -0.051018 0.095422998
-0.155966 -0.051227 0.095375001
-0.15612701 -0.051387001 0.095573999
-0.156133 -0.051596999 0.095522001
-0.15629999 -0.051755 0.095730998
-0.15631799 -0.051961001 0.095697999
-0.156479 -0.052120999 0.095895998
-0.156482 -0.052331001 0.09584
-0.156488 -0.052540999 0.095788002
-0.156573 -0.052724 0.095863998
-0.156657 -0.052909002 0.095937997
-0.15675201 -0.053089 0.096029997
-0.156836 -0.053273 0.096105002
-0.15683299 -0.053486001 0.096037
-0.156911 -0.053670999 0.096102998
-0.13057999 0.0060319998 0.073968999
-0.13080999 0.0057979999 0.074249998
-0.131042 0.005564 0.074536003
-0.13125899 0.0053320001 0.074799001
-0.131367 0.005111 0.074901
-0.13145401 0.0048929998 0.074969001
-0.131449 0.0046839998 0.074900001
-0.13144 0.0044749998 0.074824996
-0.13143501 0.0042659999 0.074755996
-0.131632 0.0040369998 0.074991003
-0.131641 0.003827 0.074942999
-0.13184001 0.0035979999 0.075179003
-0.131837 0.003389 0.075113997
-0.131926 0.0031709999 0.075185001
-0.132034 0.0029519999 0.075286001
-0.13203201 0.0027419999 0.075222
-0.132227 0.0025150001 0.075452998
-0.132232 0.0023050001 0.075397998
-0.132433 0.002078 0.075638004
-0.132439 0.001868 0.075585999
-0.132442 0.0016580001 0.075529002
-0.132634 0.001433 0.075756997
-0.132641 0.001222 0.075704999
-0.132742 0.001004 0.075796001
-0.132833 0.000787 0.075871997
-0.132938 0.00056999997 0.075967997
-0.132935 0.00036000001 0.075902
-0.133027 0.000143 0.07598
-0.13313 -7.4000003e-05 0.076072
-0.133221 -0.000291 0.076148003
-0.13333499 -0.00050800003 0.076258004
-0.13343599 -0.00072499999 0.076348998
-0.133545 -0.00094200001 0.076452002
-0.133632 -0.001158 0.076522
-0.133743 -0.001374 0.076628
-0.133835 -0.00159 0.076704003
-0.13384099 -0.001801 0.076653004
-0.134037 -0.002022 0.076886997
-0.13404401 -0.002232 0.076834999
-0.13415 -0.002448 0.076934002
-0.134242 -0.002663 0.077010997
-0.134243 -0.002874 0.076950997
-0.13434 -0.003089 0.077036001
-0.13442799 -0.003303 0.077108003
-0.134431 -0.003514 0.07705
-0.13453101 -0.003729 0.077140003
-0.134626 -0.0039440002 0.077221997
-0.13473 -0.0041589998 0.077317998
-0.134829 -0.004373 0.077405997
-0.135031 -0.004592 0.077650003
-0.135041 -0.0048019998 0.077605002
-0.135148 -0.0050169998 0.077703997
-0.135242 -0.005231 0.077785999
-0.135345 -0.0054449998 0.077881001
-0.135445 -0.0056579998 0.077969998
-0.135548 -0.005872 0.078065
-0.13564 -0.006085 0.078143001
-0.13564301 -0.0062950002 0.078084998
-0.135831 -0.006511 0.078309998
-0.135833 -0.006722 0.078250997
-0.13593499 -0.006935 0.078345001
-0.136022 -0.0071470002 0.078415997
-0.13602699 -0.0073580001 0.078360997
-0.136125 -0.0075699999 0.078449003
-0.13621899 -0.0077829999 0.078529999
-0.136416 -0.0079969997 0.078768998
-0.13643099 -0.0082080001 0.078729004
-0.13662399 -0.0084210001 0.078961
-0.13663501 -0.0086319996 0.078916997
-0.136823 -0.0088440003 0.07914
-0.13682701 -0.0090549998 0.079085
-0.13693 -0.0092660002 0.079181001
-0.137027 -0.009478 0.079267003
-0.137127 -0.0096890004 0.079357997
-0.137217 -0.0098999999 0.079433002
-0.137316 -0.010111 0.079521999
-0.13742501 -0.010321 0.079627
-0.13743 -0.010532 0.079572
-0.13761599 -0.010742 0.079795003
-0.137622 -0.010953 0.079742
-0.13771801 -0.011163 0.079827003
-0.137814 -0.011373 0.079911999
-0.137898 -0.011583 0.079980001
-0.13801 -0.011793 0.080087997
-0.13801999 -0.012004 0.080041997
-0.138209 -0.012212 0.080269001
-0.138318 -0.012421 0.080375001
-0.13841701 -0.012631 0.080463998
-0.138519 -0.01284 0.080559
-0.138612 -0.013049 0.080640003
-0.138615 -0.013259 0.080582999
-0.138805 -0.013466 0.080812
-0.138805 -0.013677 0.080751002
-0.13890199 -0.013885 0.080838002
-0.138991 -0.014094 0.080913
-0.139098 -0.014302 0.081015997
-0.13919701 -0.01451 0.081106
-0.13929 -0.014718 0.081185997
-0.139393 -0.014925 0.081283003
-0.13939799 -0.015136 0.081229001
-0.13959 -0.01534 0.081460997
-0.139779 -0.015544 0.081690997
-0.13978601 -0.015755 0.081639998
-0.139888 -0.015961999 0.081734002
-0.139971 -0.016169 0.081800997
-0.139973 -0.016380001 0.081740998
-0.14006899 -0.016586 0.081827998
-0.140167 -0.016793 0.081915997
-0.14036 -0.016995 0.082153
-0.140365 -0.017206 0.082098998
-0.140461 -0.017411999 0.082184002
-0.140551 -0.017618001 0.082262002
-0.14066 -0.017823 0.082367003
-0.140756 -0.018029001 0.082452998
-0.14086001 -0.018234 0.082552001
-0.14105 -0.018435 0.082783997
-0.14105199 -0.018645 0.082725003
-0.14114299 -0.018851001 0.082804002
-0.14124499 -0.019055 0.082900003
-0.14132901 -0.019261001 0.082967997
-0.14133599 -0.019471001 0.082916997
-0.14151999 -0.01967 0.083139002
-0.141528 -0.019881001 0.08309
-0.141711 -0.020079 0.083310999
-0.141721 -0.020289 0.083264001
-0.141921 -0.020486001 0.083512999
-0.141927 -0.020695999 0.083461002
-0.14211699 -0.020893 0.083691999
-0.142124 -0.021104001 0.083641
-0.142299 -0.021300999 0.083851002
-0.142304 -0.021511 0.083797
-0.142307 -0.021722 0.083740003
-0.14249399 -0.021918001 0.083967999
-0.14267901 -0.022113999 0.084192999
-0.14268801 -0.022324 0.084145002
-0.14269701 -0.022534 0.084096998
-0.14287899 -0.022729 0.084316999
-0.142885 -0.022939 0.084265999
-0.14306299 -0.023134001 0.084480003
-0.143075 -0.023344001 0.084435999
-0.14326 -0.023538001 0.084661998
-0.14326601 -0.023747999 0.08461
-0.143442 -0.023941999 0.084821001
-0.14344899 -0.024152 0.084771998
-0.143638 -0.024344999 0.085003003
-0.143645 -0.024555 0.084951997
-0.14374 -0.024755999 0.085037999
-0.14391901 -0.024948999 0.085256003
-0.143925 -0.025158999 0.085202999
-0.14402001 -0.025358999 0.08529
-0.144109 -0.025560999 0.085366003
-0.14421 -0.025761001 0.085461996
-0.144215 -0.025970999 0.085408002
-0.144394 -0.026162 0.085625
-0.144402 -0.026372001 0.085575998
-0.144587 -0.026562 0.085803002
-0.144595 -0.026772 0.085753001
-0.144778 -0.026961001 0.085977003
-0.144785 -0.027171001 0.085924998
-0.14487401 -0.027372001 0.086002998
-0.14496499 -0.027571 0.086084001
-0.145053 -0.027772 0.086159997
-0.14516 -0.027969001 0.086264998
-0.145339 -0.028158 0.086484
-0.145346 -0.028367 0.086432002
-0.145524 -0.028555 0.086648002
-0.14553399 -0.028765 0.086603001
-0.145541 -0.028975001 0.086551003
-0.145716 -0.029162001 0.086764
-0.145807 -0.029361 0.086843997
-0.14590999 -0.029557999 0.086944997
-0.14600199 -0.029756 0.087026
-0.146093 -0.029953999 0.087107003
-0.146191 -0.030151 0.087200001
-0.146193 -0.030362001 0.087141998
-0.146284 -0.03056 0.087220997
-0.146468 -0.030743999 0.087448001
-0.146567 -0.03094 0.087541997
-0.14666501 -0.031137001 0.087635003
-0.14666501 -0.031346999 0.087572999
-0.14683799 -0.031532001 0.087783001
-0.146842 -0.031743001 0.087727003
-0.14693899 -0.031938002 0.087816998
-0.147029 -0.032134999 0.087898001
-0.147209 -0.032318 0.088118002
-0.14722 -0.032527 0.088073999
-0.147312 -0.032722998 0.088156
-0.14740799 -0.032919001 0.088246003
-0.147498 -0.033115 0.088326
-0.147594 -0.03331 0.088417001
-0.14768299 -0.033505999 0.088495001
-0.14778 -0.033700999 0.088584997
-0.147865 -0.033897001 0.088656999
-0.147962 -0.034091 0.088748999
-0.147962 -0.034302 0.088687003
-0.148048 -0.034497999 0.088761002
-0.148142 -0.034692999 0.088846996
-0.148232 -0.034887999 0.088927999
-0.148237 -0.035098001 0.088872999
-0.14840899 -0.035278 0.089083999
-0.1485 -0.035473 0.089165002
-0.148601 -0.035665002 0.089262001
-0.148698 -0.035858002 0.089354999
-0.148782 -0.036054 0.089426003
-0.148789 -0.036263999 0.089373998
-0.14896099 -0.036442 0.089584999
-0.148973 -0.036651 0.089542001
-0.149065 -0.036844 0.089626998
-0.149243 -0.037021 0.089846
-0.149258 -0.037229002 0.089806996
-0.149435 -0.037404999 0.090025999
-0.14952999 -0.037597001 0.090115003
-0.149608 -0.037792001 0.090177
-0.14970499 -0.037983999 0.090268001
-0.14970399 -0.038194999 0.090205997
-0.149793 -0.038387999 0.090285003
-0.149883 -0.03858 0.090366997
-0.149979 -0.038772002 0.090457
-0.15006199 -0.038965002 0.090526998
-0.150157 -0.039156999 0.090616003
-0.150253 -0.039347 0.090705998
-0.15034001 -0.03954 0.090782002
-0.150515 -0.039712999 0.090999
-0.150527 -0.039921001 0.090957001
-0.150699 -0.040095001 0.091169
-0.15071 -0.040302999 0.091123998
-0.1508 -0.040495001 0.091205001
-0.150896 -0.040684 0.091296002
-0.150978 -0.040876999 0.091364004
-0.151071 -0.041067 0.091452003
-0.15115599 -0.041258 0.091523997
-0.151251 -0.041448001 0.091614
-0.151254 -0.041657999 0.091558002
-0.15134101 -0.041848999 0.091632999
-0.151426 -0.042040002 0.091706999
-0.15143199 -0.04225 0.091655001
-0.151604 -0.042420998 0.091867998
-0.151611 -0.042629998 0.091816999
-0.151786 -0.042799 0.092035003
-0.15187401 -0.042989001 0.092113003
-0.15197 -0.043177001 0.092205003
-0.152061 -0.043366 0.092289001
-0.15214001 -0.043558002 0.092353001
-0.152238 -0.043744002 0.092449002
-0.152246 -0.043954 0.092399001
-0.15241501 -0.044121999 0.092606999
-0.15250599 -0.044310998 0.092690997
-0.15260801 -0.044496 0.092793003
-0.152695 -0.044684 0.092871003
-0.152784 -0.044872999 0.092951998
-0.15286499 -0.045063 0.093019001
-0.15287501 -0.045272 0.092973001
-0.153044 -0.045437999 0.093183003
-0.15312999 -0.045627002 0.093258999
-0.15322299 -0.045813002 0.093346
-0.153229 -0.046023 0.093292996
-0.153317 -0.046211001 0.093372002
-0.153402 -0.046399001 0.093447998
-0.153493 -0.046585001 0.093532003
-0.15358099 -0.046771999 0.093612
-0.15375 -0.046937 0.093819998
-0.15376601 -0.047143999 0.093783997
-0.153936 -0.047308002 0.093997002
-0.154029 -0.047493 0.094085
-0.15403099 -0.047704 0.094025999
-0.154116 -0.047890998 0.094099998
-0.154208 -0.048076 0.094186999
-0.15437301 -0.048239999 0.094389997
-0.154383 -0.048448 0.094343998
-0.154557 -0.048609 0.094563
-0.15463801 -0.048797 0.094631001
-0.154643 -0.049006 0.094577998
-0.154732 -0.049191002 0.094659999
-0.154816 -0.049378 0.094733
-0.15482301 -0.049587 0.094682999
-0.15491299 -0.049771 0.094766997
-0.15508001 -0.049933001 0.094973996
-0.155094 -0.050140001 0.094934002
-0.15526 -0.050301 0.095140003
-0.15527201 -0.050508 0.095099002
-0.155431 -0.050671 0.095293
-0.15552101 -0.050854001 0.095376998
-0.155531 -0.051063001 0.095330998
-0.155698 -0.051222 0.095539004
-0.15570401 -0.051431 0.095486999
-0.15578499 -0.051617 0.095555998
-0.155875 -0.051800001 0.095641002
-0.155958 -0.051984999 0.095714003
-0.15605 -0.052166998 0.095799997
-0.156128 -0.052352998 0.095864996
-0.15613499 -0.052563 0.095812999
-0.15621801 -0.052747 0.095886
-0.156298 -0.052932002 0.095954999
-0.156387 -0.053114999 0.096037
-0.1564 -0.053321999 0.095995001
-0.156479 -0.053507999 0.096061997
-0.15648 -0.053718999 0.096001998
-0.15651201 -0.053920001 0.095991999
-0.130124 0.0059969998 0.074158996
-0.130354 0.0057629999 0.074441001
-0.13046899 0.005541 0.074552
-0.13067999 0.0053099999 0.074807003
-0.130688 0.0050989999 0.074755996
-0.130788 0.0048799999 0.074845999
-0.13089 0.0046600001 0.074936002
-0.13097499 0.0044419998 0.075002998
-0.13098399 0.0042309999 0.074954003
-0.13118701 0.0040020002 0.075196996
-0.131301 0.0037819999 0.075305998
-0.13129701 0.003573 0.075239003
-0.13138001 0.0033559999 0.075301997
-0.131375 0.003146 0.075232998
-0.13147099 0.0029279999 0.075315997
-0.13146301 0.002719 0.075243004
-0.131458 0.002509 0.075173996
-0.131658 0.0022819999 0.075411998
-0.131661 0.0020719999 0.075355001
-0.13186701 0.001845 0.075603001
-0.131873 0.001635 0.075551003
-0.132066 0.001409 0.075779997
-0.13217799 0.001191 0.075886004
-0.13217901 0.00098100002 0.075825997
-0.132273 0.000764 0.075906001
-0.13237099 0.00054600002 0.075993001
-0.13236301 0.000337 0.075919002
-0.132457 0.00012 0.075998001
-0.132568 -9.7999997e-05 0.076104999
-0.132663 -0.000314 0.076186001
-0.132672 -0.00052499998 0.076137997
-0.13287 -0.00074799999 0.076374002
-0.13297901 -0.00096500001 0.076477997
-0.133068 -0.001181 0.076549999
-0.13307101 -0.001392 0.076494001
-0.13317101 -0.001608 0.076582998
-0.133265 -0.001823 0.076663002
-0.13336401 -0.0020389999 0.076751001
-0.13348 -0.0022559999 0.076863997
-0.133588 -0.002472 0.076966003
-0.13378701 -0.002693 0.077205002
-0.13378701 -0.002903 0.077142999
-0.133872 -0.003117 0.077210002
-0.133873 -0.003328 0.077150002
-0.13397799 -0.003543 0.077247001
-0.134064 -0.003757 0.077315003
-0.13406999 -0.0039679999 0.077264003
-0.13417301 -0.004183 0.077358
-0.13427401 -0.0043970002 0.077449001
-0.13447 -0.004615 0.077684
-0.13447601 -0.004826 0.077632003
-0.134578 -0.0050400002 0.077725999
-0.13466799 -0.005254 0.077799
-0.134671 -0.0054640002 0.077742003
-0.134857 -0.0056810002 0.077963002
-0.134863 -0.0058920002 0.077910997
-0.13496301 -0.0061050002 0.078001
-0.135059 -0.0063189999 0.078084998
-0.135168 -0.0065319999 0.078188002
-0.135259 -0.0067449999 0.078264996
-0.13536499 -0.0069579999 0.078364998
-0.13545901 -0.0071709999 0.078446001
-0.13557 -0.0073839999 0.078552999
-0.13566101 -0.0075960001 0.078629002
-0.13567001 -0.0078070001 0.078580998
-0.135759 -0.0080190003 0.078656003
-0.135866 -0.008231 0.078757003
-0.135966 -0.0084429998 0.078846999
-0.136066 -0.0086549995 0.078937002
-0.136149 -0.0088670002 0.079002999
-0.136253 -0.0090779997 0.079099
-0.136263 -0.0092890002 0.079052001
-0.136454 -0.0095009999 0.079281002
-0.136562 -0.0097120004 0.079386003
-0.136655 -0.0099229999 0.079466
-0.136765 -0.010134 0.079571001
-0.136865 -0.010345 0.079663001
-0.136969 -0.010555 0.079759002
-0.137054 -0.010766 0.079828002
-0.13705499 -0.010976 0.079768002
-0.137247 -0.011186 0.079999
-0.13725001 -0.011397 0.079942003
-0.137335 -0.011607 0.080009997
-0.137347 -0.011817 0.079966001
-0.137448 -0.012027 0.080059998
-0.137638 -0.012236 0.080288
-0.137651 -0.012446 0.080246001
-0.137848 -0.012654 0.080486998
-0.137954 -0.012863 0.080587998
-0.13804901 -0.013072 0.080670998
-0.13814899 -0.013281 0.080762997
-0.138244 -0.01349 0.080845997
-0.138243 -0.0137 0.080784
-0.138336 -0.013909 0.080862999
-0.13844 -0.014117 0.080962002
-0.13863 -0.014323 0.081191003
